data,eventos,visitas,impressões
2010-10-15,0,0,0
2010-10-16,0,0,0
2010-10-17,0,0,0
2010-10-18,0,0,0
2010-10-19,0,0,0
2010-10-20,0,0,0
2010-10-21,0,0,0
2010-10-22,0,0,0
2010-10-23,0,0,0
2010-10-24,0,0,0
2010-10-25,0,0,0
2010-10-26,0,0,0
2010-10-27,0,0,0
2010-10-28,0,0,0
2010-10-29,0,0,0
2010-10-30,0,0,0
2010-10-31,0,0,0
2010-11-01,0,0,0
2010-11-02,0,0,0
2010-11-03,0,0,0
2010-11-04,0,0,0
2010-11-05,0,0,0
2010-11-06,0,0,0
2010-11-07,0,0,0
2010-11-08,0,0,0
2010-11-09,0,0,0
2010-11-10,0,0,0
2010-11-11,0,6,18
2010-11-12,23,52,174
2010-11-13,3,22,49
2010-11-14,0,6,12
2010-11-15,20,29,102
2010-11-16,1,5,8
2010-11-17,0,8,21
2010-11-18,12,20,81
2010-11-19,9,16,65
2010-11-20,9,18,75
2010-11-21,21,18,80
2010-11-22,14,26,91
2010-11-23,9,27,82
2010-11-24,28,19,78
2010-11-25,2,23,84
2010-11-26,17,43,171
2010-11-27,2,14,32
2010-11-28,12,16,54
2010-11-29,23,21,101
2010-11-30,41,93,328
2010-12-01,11,40,126
2010-12-02,7,19,99
2010-12-03,34,22,111
2010-12-04,2,8,17
2010-12-05,13,13,59
2010-12-06,15,48,103
2010-12-07,14,20,113
2010-12-08,12,24,119
2010-12-09,5,17,47
2010-12-10,9,18,66
2010-12-11,0,10,20
2010-12-12,2,14,31
2010-12-13,16,16,50
2010-12-14,4,16,39
2010-12-15,11,15,61
