data,eventos,visitas,impressões
2010-09-23,0,0,0
2010-09-24,0,0,0
2010-09-25,0,0,0
2010-09-26,0,0,0
2010-09-27,0,0,0
2010-09-28,0,0,0
2010-09-29,0,0,0
2010-09-30,0,0,0
2010-10-01,0,0,0
2010-10-02,0,0,0
2010-10-03,0,0,0
2010-10-04,0,0,0
2010-10-05,0,0,0
2010-10-06,0,0,0
2010-10-07,0,0,0
2010-10-08,0,0,0
2010-10-09,0,0,0
2010-10-10,0,0,0
2010-10-11,0,0,0
2010-10-12,0,0,0
2010-10-13,0,0,0
2010-10-14,0,0,0
2010-10-15,0,0,0
2010-10-16,0,0,0
2010-10-17,0,0,0
2010-10-18,0,0,0
2010-10-19,0,0,0
2010-10-20,0,0,0
2010-10-21,0,0,0
2010-10-22,0,0,0
2010-10-23,0,0,0
2010-10-24,0,0,0
2010-10-25,0,0,0
2010-10-26,0,0,0
2010-10-27,0,0,0
2010-10-28,0,0,0
2010-10-29,0,0,0
2010-10-30,0,0,0
2010-10-31,0,0,0
2010-11-01,0,0,0
2010-11-02,0,0,0
2010-11-03,0,0,0
2010-11-04,0,0,0
2010-11-05,0,0,0
2010-11-06,0,0,0
2010-11-07,0,0,0
2010-11-08,0,0,0
2010-11-09,0,0,0
2010-11-10,0,0,0
2010-11-11,0,6,18
2010-11-12,23,52,174
2010-11-13,3,22,49
2010-11-14,0,6,12
2010-11-15,20,29,102
2010-11-16,1,5,8
2010-11-17,0,8,21
2010-11-18,12,20,81
2010-11-19,9,16,65
2010-11-20,9,18,75
2010-11-21,21,18,80
2010-11-22,14,26,91
2010-11-23,9,27,82
